uma,中項目,小項目(辞書版出来ました),"追加したい項目は追加希望シートに記載ください,調べたい物は,検索シートが便利です",,大項目,34,中項目,
元素法典,!ポジティブ2,森罗法ポジティブ,"super fine illustration,masterpiece,best quality,{beautiful detailed eyes},1girl,finely detail,depth of field,4k wallpaper,bluesky,cumulus,wind,insanely detailed frills,extremely detailed lace,blue sky,very long hair,slightly open mouth,high ponytail,silver hair,small breasts,cumulonimbus capillatus,slender waist,there are many scattered luminous petals,hidden in the light yellow flowers,depth of field,she bowed her head in frustration,many flying drops of water,upper body exposed,many scattered leaves,branch,angle,contour deepening,cinematic angle,{{{classic decorative border}}}",",",,,,
元素法典,!ポジティブ2,人鱼法ポジティブ,"{long hair},{revealing dress},{elbow gloves},{{{{beautiful mermaid}}}},{smirk},{nose blush},stretch,bare arms,bare navel,{incredibly absurdres},best quality,beautiful detailed eyes,blue hair,{{{{{{{{{{{{highly detailed beautiful fishtail}}}}}}}}}}}},{{{human hands}}},{{{masterpiece}}},{blue eyes},{{medium breasts}},{{{{{{{{{{{{{{{{{{the lower body is a fishandno human thigh}}}}}}}}}}}}}}}}}},seaweed,{full body},{white seashell},{curved and slender fish tail},{{the lower body is bare}},{beautiful tailfin},{{underwater}},{illustration},detailed water,{{a extremely delicate and beautiful girl}},{underwater forest},{{sunlight}},{{fishes}},{floating},{watercolor medium},{{an extremely delicate and beautiful}},{{coral}},floating hair,glowing eyes,{splash},{detailed glow},{{tyndall effect}},{landscape},hair ornament,{small whirlpool},{{the sensation of water flowing}},{detailed scales on a mermaid}",",",,,,
元素法典,!ポジティブ2,星天使ポジティブ,"{{best quality}},{{masterpiece}},{{ultra detailed}},{illustration},{detailed light},{an extremely delicate and beautiful},{beautiful detailed eyes},{sunlight},{{extremely light}},{{extremely clothes}},{{{holy light}}},dynamic angle,a girl,{{angel}},solo,{{{loli}}},light particle,very long hair,white hair,yellow eyes,{{glowing eyes}},{{{expressionless}}},light smile,white tulle skirt,{white silk},looking at viewer,{{{{angel wings}}}},{{large wings}},multiple wings,{angel halo},starry sky,{{dusk sky}},{{floating light spot}},{{lots of feathers}}",",",,,,
元素法典,!ポジティブ2,星之彩ポジティブ,"{{best quality}},{{masterpiece}},{{ultra detailed}},{illustration},{detailed light},{an extremely delicate and beautiful},a girl,cute face,upper body,two legs,long dress,{beautiful detailed eyes},stars in the eyes,messy floating hair,colored inner hair,starry sky adorns hair,{lots of big colorful bubble},pearl,galaxy,depth of field",",",,,,
元素法典,!ポジティブ2,星语术ポジティブ,"{{masterpiece}},{{best quality}},{{illustration}},extremely detailed,style girl,long shot,small breast,light grey very long hair,scifi hair ornaments,beautiful detailed deep eyes,beautiful detailed sky,beautifuldetailed water,cinematic lighting,dramatic angle,{very long sleeves},frills,formal,close to viewer,{an extremely delicate and beautiful},best quality,highres,official art,extremely detailed cg unity 8k wallpaper,{{starry sky}},star river,array stars,holy,noble,{{oil painting}},{{wallpaper 8k cg}},{realistic},concept art,vary blue and red and orange and pink hard light,intricate light,dynamic hair,haircut,dynamic fuzziness,beautiful and aesthetic,intricate light,manga and anime",",",,,,
元素法典,!ポジティブ2,星鬓法ポジティブ,"masterpiece,best quality,illustration,stars in the eyes,dishevelled hair,starry sky adorns hair,1 girl,sparkling anime eyes,beautiful detailed eyes,beautiful detailed stars,blighting stars,emerging dark purple across with white hair,multicolored hair,beautiful detailed eyes,beautiful detailed sky,beautiful detailed water,cinematic lighting,dramatic angle",",",,,,
元素法典,!ポジティブ2,西幻术ポジティブ,"{extremely detailed cg unity 8k wallpaper},masterpiece,best quality,ultra detailed,{best illumination},best shadow,an extremely delicate and beautiful,classic,{impasto},photorealistic,painting,realistic,sketch,portrait,cinematic lighting,dynamic angle,floating,finely detail,{bloom},{shine},glinting stars,{{{{{{{{{{{{{{1girl5}}}}}}}}}}}}}},{loli},{{an extremely delicate and beautiful girl}},{{extremely detailed cute anime face}},{{{extremely detailed body}}},{bare shoulder},small breast,{{sideboob}},iridescence and rainbow sailor dress,{detailed wet clothes},{silk shawl:1},5,{bikiniiridescence and rainbow eyes},big top sleeves,frills,floating hair,mist encircles the mountains,dawn,{the castle stands out against the sky},flowery meadow,feather,nature,{sunlight},river,forest",",",,,,
元素法典,!ポジティブ2,百溺法ポジティブ,"{watercolor},{{extremely detailed cg unity 8k wallpaper}},{game cg},{{masterpiece}},{{best quality}},{{ultra detailed}},{1 girl},{solo},{best illustration},{extremely detailed illustration},{{disheveled hair}},{{beautiful detailed lighting}},{from above},{{an extremely delicate and beautiful}},cinematic lighting,dynamic angle,detailed wet clothes,blank stare,overexplosure,floating,{beautiful detailed eyes},side blunt bangs,small breasts,black long straight,red eyes,aqua eyes,gradient eyes,black hair,very long hair,blunt bangs,{{blood}},white dress,frills,bowties,{{expressionless}},extremely beautiful detailed water,{{lying on the lake}},{{hairs curling in the water}},{{{{{{{{{{bloodred water}}}}}}}}}},{{{{{{red background}}}}}},swirl",",",,,,
元素法典,!ポジティブ2,末日ポジティブ,"full body,blood mist,background urban rooftop,1 girl,despair,blood sakura,{{masterpiece}},{{{best quality}}},{{ultra detailed}},{{illustration}},{{disheveled hair}},blood cherry blossom,torn clothes,crying with eyes open,solo,blood rain,bandages,gunpowder smoke,beautiful deatailed shadow,splashing blood,dust,tyndall effect",",",,,,
元素法典,!ポジティブ2,万物熔炉 ポジティブ,"masterpiece,{best quality},amazing,beautiful detailed eyes,{{{{1girl}}}},finely detailed,depth of field,extremely detailed cg unity 8k wallpaper,{{{{{full body}}}}},{{{cute animal face}}},{{{a girl wears clothes black and white taoist robes}}},{{extremely gorgeous magic style}},{{{{gold and silver lace}}}},{{{flowing lace}}},{{{{{flowing black and white background}}}}},{{{{{gorgeous detailed eyes}}}}},{{{{{{{gorgeous detail face}}}}}}},{{floating hair}},{{{pick and dye black hair in white hair}}},{{{flowing transparent black}}},{{{flowing transparent white}}},{{{{{ink}}}}},{{{{small breast}}}},{{{extremely detailed gorgeous tiara}}},{{{black and white hair}}},{{black hair stick}},{{white hair ornament}},{{gold gorgeous necklace}},{{flowing hair}},{{{the picture fills the canvas}}},{{the character is in the center of the frame}},{{{flowing}}},{{bright pupils}},{{{{melt}}}},{{{{{black and white melt}}}}}",",",,,,
元素法典,!ポジティブ2,留影术ポジティブ,"1male,solo,{masterpiece},{{best quality}},beautifully painted,highly detailed,detailed clothes,detailed face,detailed eyes,{{intricate detail}},detailed background,dramatic shadows,black and white,monochrome,{{comic}},cross necklace,cassock",",",,,,
元素法典,!ポジティブ2,冰霜龙息2ポジティブ,"{{best quality}},{{masterpiece}},{{ultra detailed}},extremely detailed cg,{illustration},{{detailed light}},{an extremely delicate and beautiful},a girl,solo,{{upper body}},{{cute face}},expressionless,{beautiful detailed eyes},blue dragon eyes,{{{{vertical pupil}}}},white hair,shiny hair,colored inner hair,{{{{{{{{dragonwings}}}}}}}},armor dress,blue wings,blue hair ornament,ice adorns hair,dragon horn,depth of field,ice crystal,{snowflake},loli,jokul",",",,,,
元素法典,!ポジティブ2,冰霜龙息ポジティブ,"{{best quality}},{{masterpiece}},{{ultra detailed}},{illustration},{detailed light},{an extremely delicate and beautiful},a girl,solo,{beautiful detailed eyes},blue dragon eyes,{{{vertical pupil}}},two tone hair:blue and white,shiny hair,colored inner hair,{blue dragonwings},blue hair ornament,ice adorns hair,dragon horn,depth of field",",",,,,
元素法典,!ポジティブ2,碎梦ポジティブ,"{masterpiece},black hair,red eyes,1girl,solo,{{delicate face}},{{an extremely delicate and beautiful}},strange,space opera,space port,robot arm,elbow gloves,night,glisten,stare,cyberpunk,{{{{citylight}}}},{{masterpiece}},{{{best quality}}},{beautiful detailed eyes},{{ultra detailed}},{{illustration}},{{disheveled hair}},science fiction,bodysuit,mechanical armor headdress,{bare shoulders}",",",,,,
元素法典,!ポジティブ2,沉入星海ポジティブ,"{{best quality}},{{masterpiece}},{{ultra detailed}},{illustration},{detailed light},{an extremely delicate and beautiful},a girl,{beautiful detailed eyes},stars in the eyes,messy floating hair,colored inner hair,starry sky adorns hair,depth of field",",",,,,
元素法典,!ポジティブ2,炼银术ポジティブ,"{{{masterpiece}}},best quality,illustration,{beautiful detailed girl},a girl,solo,bare shoulders,flat chst,diamond and glaring eyes,beautiful detailed cold face,very long blue and sliver hair,floaing black feathers,wavy hair,black and white sleeves,gold and sliver fringes,{a blackhole behind the girl},a silver triple crown inlaid with obsidian,{{{sit on the black throne}}},{{depth of field}}",",",,,,
元素法典,!ポジティブ2,结晶法ポジティブ,"{{{crystals texture hair}}},{{{{{extremely detailed cg}}}}},{{8k wallpaper}},{{{{crystalline purple gemstone gloves}}}},{{beautiful detailed glass hair}},{{glass shaped texture hand}},{{crystallize texture body}},gem body,hands as clear as jewels,crystallization of clothes,{{crystals texture skin}},sparkle,lens flare,light leaks,broken glass,{{{{detailed glass shaped clothes}}}},{{masterpiece}},{{{best quality}}},{{ultra detailed}},{{illustration}},{{disheveled hair}},{{frills}},{1 girl},{solo},dynamic angle,big top sleeves,floating,beautiful detailed gemstone sky,gemstone sea,beautiful detailed eyes,overexposure,side blunt bangs,hairs between eyes,ribbons,bowties,buttons,bare shoulders,{{{small breast}}},pleated skirt,crystals texture flowers,{{detailed crystallized clothing}},{gemstone of body},solo focus",",",,,,
元素法典,!ポジティブ2,绚丽术ポジティブ,"mist encircles the mountains,fairyland,dynamic angle,classic,{detailed light},feather,nature,{sunlight},river,forest,flowers,beautiful and delicate water,{painting},{sketch},{bloom},{shine}",",",,,,
元素法典,!ポジティブ2,苇名法ポジティブ,"dramatic shadow,ray tracing,{{best quality}},{{{beautiful detailed dark midnight sky}}},{{{{yellow full moon}}}},{holding wine gourd},{{{{{surrounded by floating sakura}}}}},dramatic angle,{leaning on huge stone},{{{bare shoulder}}},{{{{very close to viewer}}}},{{{tispy}}},{{{sleepy}}},{{far from viewer}},{{{extremely beautiful detailed anime face and eyes}}},{{{{{{1girl}}}}}},{{{{open hakama}}}},{{samurai}},{ink},{{illustration}},depth of field,{{{{{beautiful detailed pampas grass field}}}}},watercolor,{{upper body}},medium breast,{bright eyes},{{masterpiece}},{{messy white long hair}}",",",,,,
元素法典,!ポジティブ2,蔷薇法ポジティブ,"{{{masterpiece}}},{{{best quality}}},{{ultra detailed}},{illustration},{{an extremely delicate and beautiful}},beautiful detailed eyes,{detailed light},{beautiful deatailed shadow},1girl,{loli},{small breasts},floating hair,glowing eyes,black hair,red eyes,sad,lolita,bare shoulders,white dress,{{rose}},{vines},{blood},cage,bandage,red rope,{{sketch}},{painting}",",",,,,
元素法典,!ポジティブ2,辉煌阳光法ポジティブ,"{masterpiece},{best quality},{1girl},amazing,beautiful detailed eyes,solo,finely detail,depth of field,extremely detailed cg,original,extremely detailed wallpaper,{{highly detailed skin}},{{messy hair}},{small breasts},{{longuette}},{grassland},{yellow eyes},full body,incredibly absurdres,{gold hair.lace},floating hair,large number of environments,the medieval,grace,a girl leaned her hands against the fence,ultra detailed,illustration,birds,altocumulus,8kwallpaper,hair hoop,long hair,gem necklace,hair ornament,prospect,water eyes,wind,breeze,god ray,lawn,mountains and lakes in the distance,the skirt sways with the wind,the sun shines through the trees,a vast expanse of grassland,fence,blue sky,bloom,smile,glow,the grass sways in the wind",",",,,,
元素法典,!ポジティブ2,风魔法ポジティブ,"{{{masterpiece}}}, {{{best quality}}}, {{ultra detailed}}, {illustration}, {1 girl}, {solo}, {{an extremely delicate and beautiful}}, little girl, {{beautiful detailed sky}}, beautiful detailed eyes, side blunt bangs, hairs between eyes, ribbons, bowties, buttons, bare shoulders, {small breast}, blank stare, pleated skirt, close to viewer, {{breeze}}, flying splashes, flying petals, wind",",",,,,
元素法典,!ポジティブ2,飘花法ポジティブ,"{{ink}},{water color},bloom effect,{{best quality}},{{world masterpiece}},{{illustration}},{white hair},{gold eye},{{{1girl}}},{beautiful detailed girl},golden eye,{{extremely detailed eyes and face}},long hair,detailed,detailed beautiful grassland with petal,flower,butterfly,necklace,smile,petal,{silver bracelet},{{{surrounded by heavy floating petal flow}}}",",",,,,
元素法典,!ポジティブ2,龙机法ポジティブ,"{{master piece}},best quality,illustration,1girl,small breast,beautiful detailed eyes,beautiful detailed cyberpunk city,flat chest,beautiful detailed hair,wavy hair,beautiful detailed steet,mecha clothes,robot girl,cool movement,sliver bodysuit,{filigree},dargon wings,colorful background,a dragon stands behind the girl,rainy days,{lightning effect},beautiful detailed sliver dragon arnour,（cold face）",",",,,,
元素法典,!ポジティブ2,龙骑士ポジティブ,"extremely detailed cg unity 8k wallpaper,{masterpiece},best quality,illustration,{1 girl},wet skin,expressionless,yellow eyes,{anger},horns,{silver armor},metal,complex pattern,corner,cape,indifference",",",,,,
元素法典,ネガティブ,暗锁法ネガティブ,"{{{ugly}}},{{{duplicate}}},{{morbid}},{{mutilated}},{{{tranny}}},mutated hands,{{{poorly drawn hands}}},blurry,{{bad anatomy}},{{{bad proportions}}},extra limbs,cloned face,{{{disfigured}}},{{{more than 2 nipples}}},{{{{missing arms}}}},{{{extra legs}}},mutated hands,{{{{{fused fingers}}}}},{{{{{too many fingers}}}}},{{{unclear eyes}}},lowers,bad anatomy,bad hands,text,error,missing fingers,extra digit,fewer digits,cropped,worst quality,low quality,normal quality,jpeg artifacts,signature,watermark,username,blurry,bad feet",",",,,,
元素法典,ネガティブ,黄金法ネガティブ,"{{{ugly}}},{{{duplicate}}},{{morbid}},{{mutilated}},{{{tranny}}},mutated hands,{{{poorly drawn hands}}},blurry,{{bad anatomy}},{{{bad proportions}}},extra limbs,cloned face,{{{disfigured}}},{{{more than 2 nipples}}},{{{{missing arms}}}},{{{extra legs}}},mutated hands,{{{{{fused fingers}}}}},{{{{{too many fingers}}}}},{{{unclear eyes}}},lowers,bad anatomy,bad hands,text,error,missing fingers,extra digit,fewer digits,cropped,worst quality,low quality,normal quality,jpeg artifacts,signature,watermark,username,blurry,bad feet,text font ui,malformed hands,long neck,missing limb,{{{{{{{{{{mutated hand and finger}}}}}}}}}},{{{{{{long body}}}}}},{{{{mutation poorly drawn}}}},disfigured,malformed mutated,multiple breasts,futa,yaoi",",",,,,
